time,e_line,uL,uR,velocity
3.93,0.038296142729406,0.11572981118255,-0.11572981118255,0.5
3.94,0.0383884999993636,0.116106085261067,-0.116106085261067,0.5
3.95,0.0384808188808245,0.116482743233425,-0.116482743233425,0.5
3.96,0.0385730992814697,0.116859784722966,-0.116859784722966,0.5
3.97,0.0386653411090188,0.117237209352648,-0.117237209352648,0.5
3.98,0.0387575442712301,0.117615016745048,-0.117615016745048,0.5
3.99,0.0388497086759003,0.117993206522358,-0.117993206522358,0.5
4,0.0389418342308651,0.118371778306387,-0.118371778306387,0.5
4.01,0.0390339208439988,0.118750731718565,-0.118750731718565,0.5
4.02,0.039125968423215,0.119130066379937,-0.119130066379937,0.5
4.03,0.039217976876466,0.11950978191117,-0.11950978191117,0.5
4.04,0.0393099461117435,0.119889877932548,-0.119889877932548,0.5
4.05,0.039401876037078,0.120270354063974,-0.120270354063974,0.5
4.06,0.0394937665605399,0.120651209924973,-0.120651209924973,0.5
4.07,0.0395856175902384,0.121032445134688,-0.121032445134688,0.5
4.08,0.0396774290343227,0.121414059311885,-0.121414059311885,0.5
4.09,0.0397692008009812,0.12179605207495,-0.12179605207495,0.5
4.1,0.0398609327984423,0.12217842304189,-0.12217842304189,0.5
4.11,0.0399526249349739,0.122561171830333,-0.122561171830333,0.5
4.12,0.0400442771188838,0.122944298057531,-0.122944298057531,0.5
4.13,0.04013588925852,0.123327801340358,-0.123327801340358,0.5
4.14,0.0402274612622703,0.123711681295311,-0.123711681295311,0.5
4.15,0.0403189930385627,0.12409593753851,-0.12409593753851,0.5
4.16,0.0404104844958654,0.124480569685697,-0.124480569685697,0.5
4.17,0.0405019355426869,0.124865577352243,-0.124865577352243,0.5
4.18,0.0405933460875763,0.125250960153138,-0.125250960153138,0.5
4.19,0.040684716039123,0.125636717703,-0.125636717703,0.5
4.2,0.040776045305957,0.126022849616071,-0.126022849616071,0.5
4.21,0.0408673337967492,0.12640935550622,-0.12640935550622,0.5
4.22,0.0409585814202109,0.12679623498694,-0.12679623498694,0.5
4.23,0.0410497880850946,0.127183487671353,-0.127183487671353,0.5
4.24,0.0411409537001937,0.127571113172206,-0.127571113172206,0.5
4.25,0.0412320781743425,0.127959111101872,-0.127959111101872,0.5
4.26,0.0413231614164165,0.128347481072355,-0.128347481072355,0.5
4.27,0.0414142033353326,0.128736222695284,-0.128736222695284,0.5
4.28,0.0415052038400488,0.129125335581918,-0.129125335581918,0.5
4.29,0.0415961628395646,0.129514819343144,-0.129514819343144,0.5
4.3,0.0416870802429211,0.129904673589477,-0.129904673589477,0.5
4.31,0.0417779559592008,0.130294897931065,-0.130294897931065,0.5
4.32,0.041868789897528,0.130685491977682,-0.130685491977682,0.5
4.33,0.0419595819670687,0.131076455338735,-0.131076455338735,0.5
4.34,0.0420503320770311,0.13146778762326,-0.13146778762326,0.5
4.35,0.0421410401366648,0.131859488439925,-0.131859488439925,0.5
4.36,0.0422317060552619,0.13225155739703,-0.13225155739703,0.5
4.37,0.0423223297421565,0.132643994102504,-0.132643994102504,0.5
4.38,0.0424129111067249,0.133036798163912,-0.133036798163912,0.5
4.39,0.0425034500583857,0.13342996918845,-0.13342996918845,0.5
4.4,0.0425939465066,0.133823506782947,-0.133823506782947,0.5
4.41,0.0426844003608713,0.134217410553864,-0.134217410553864,0.5
4.42,0.0427748115307458,0.134611680107299,-0.134611680107299,0.5
4.43,0.0428651799258124,0.135006315048981,-0.135006315048981,0.5
4.44,0.0429555054557026,0.135401314984277,-0.135401314984277,0.5
4.45,0.0430457880300909,0.135796679518185,-0.135796679518185,0.5
4.46,0.0431360275586948,0.136192408255342,-0.136192408255342,0.5
4.47,0.0432262239512747,0.136588500800018,-0.136588500800018,0.5
4.48,0.0433163771176343,0.136984956756122,-0.136984956756122,0.5
4.49,0.0434064869676203,0.137381775727197,-0.137381775727197,0.5
4.5,0.043496553411123,0.137778957316425,-0.137778957316425,0.5
4.51,0.0435865763580759,0.138176501126623,-0.138176501126623,0.5
4.52,0.0436765557184562,0.138574406760249,-0.138574406760249,0.5
4.53,0.0437664914022843,0.138972673819396,-0.138972673819396,0.5
4.54,0.0438563833196246,0.139371301905797,-0.139371301905797,0.5
4.55,0.0439462313805853,0.139770290620825,-0.139770290620825,0.5
4.56,0.0440360354953183,0.14016963956549,-0.14016963956549,0.5
4.57,0.0441257955740195,0.140569348340444,-0.140569348340444,0.5
4.58,0.0442155115269287,0.140969416545978,-0.140969416545978,0.5
4.59,0.0443051832643301,0.141369843782024,-0.141369843782024,0.5
4.6,0.044394810696552,0.141770629648155,-0.141770629648155,0.5
4.61,0.0444843937339668,0.142171773743585,-0.142171773743585,0.5
4.62,0.0445739322869916,0.142573275667169,-0.142573275667169,0.5
4.63,0.0446634262660879,0.142975135017406,-0.142975135017406,0.5
4.64,0.0447528755817616,0.143377351392437,-0.143377351392437,0.5
4.65,0.0448422801445635,0.143779924390045,-0.143779924390045,0.5
4.66,0.0449316398650889,0.144182853607657,-0.144182853607657,0.5
4.67,0.0450209546539782,0.144586138642345,-0.144586138642345,0.5
4.68,0.0451102244219166,0.144989779090822,-0.144989779090822,0.5
4.69,0.0451994490796344,0.145393774549449,-0.145393774549449,0.5
4.7,0.0452886285379068,0.14579812461423,-0.14579812461423,0.5
4.71,0.0453777627075545,0.146202828880816,-0.146202828880816,0.5
4.72,0.0454668514994433,0.146607886944501,-0.146607886944501,0.5
4.73,0.0455558948244843,0.147013298400229,-0.147013298400229,0.5
4.74,0.0456448925936343,0.147419062842587,-0.147419062842587,0.5
4.75,0.0457338447178956,0.147825179865811,-0.147825179865811,0.5
4.76,0.0458227511083159,0.148231649063784,-0.148231649063784,0.5
4.77,0.0459116116759889,0.148638470030037,-0.148638470030037,0.5
4.78,0.0460004263320541,0.149045642357749,-0.149045642357749,0.5
4.79,0.0460891949876968,0.149453165639748,-0.149453165639748,0.5
4.8,0.0461779175541483,0.14986103946851,-0.14986103946851,0.5
4.81,0.0462665939426861,0.150269263436162,-0.150269263436162,0.5
4.82,0.0463552240646339,0.15067783713448,-0.15067783713448,0.5
4.83,0.0464438078313614,0.15108676015489,-0.15108676015489,0.5
4.84,0.046532345154285,0.151496032088469,-0.151496032088469,0.5
4.85,0.0466208359448673,0.151905652525945,-0.151905652525945,0.5
4.86,0.0467092801146175,0.152315621057698,-0.152315621057698,0.5
4.87,0.0467976775750915,0.152725937273759,-0.152725937273759,0.5
4.88,0.0468860282378919,0.153136600763813,-0.153136600763813,0.5
4.89,0.0469743320146679,0.153547611117195,-0.153547611117195,0.5
4.9,0.0470625888171158,0.153958967922895,-0.153958967922895,0.5
4.91,0.0471507985569788,0.154370670769557,-0.154370670769557,0.5
4.92,0.0472389611460472,0.154782719245478,-0.154782719245478,0.5
4.93,0.0473270764961584,0.155195112938609,-0.155195112938609,0.5
4.94,0.047415144519197,0.155607851436557,-0.155607851436557,0.5
4.95,0.0475031651270951,0.156020934326583,-0.156020934326583,0.5
4.96,0.047591138231832,0.156434361195604,-0.156434361195604,0.5
4.97,0.0476790637454346,0.156848131630194,-0.156848131630194,0.5
4.98,0.0477669415799775,0.157262245216582,-0.157262245216582,0.5
4.99,0.0478547716475827,0.157676701540654,-0.157676701540654,0.5
5,0.0479425538604203,0.158091500187955,-0.158091500187955,0.5
5.01,0.048030288130708,0.158506640743685,-0.158506640743685,0.5
5.02,0.0481179743707116,0.158922122792705,-0.158922122792705,0.5
5.03,0.0482056124927449,0.159337945919531,-0.159337945919531,0.5
5.04,0.0482932024091696,0.159754109708342,-0.159754109708342,0.5
5.05,0.048380744032396,0.160170613742973,-0.160170613742973,0.5
5.06,0.0484682372748824,0.16058745760692,-0.16058745760692,0.5
5.07,0.0485556820491355,0.161004640883339,-0.161004640883339,0.5
5.08,0.0486430782677107,0.161422163155048,-0.161422163155048,0.5
5.09,0.0487304258432116,0.161840024004524,-0.161840024004524,0.5
5.1,0.0488177246882908,0.162258223013906,-0.162258223013906,0.5
5.11,0.0489049747156493,0.162676759764995,-0.162676759764995,0.5
5.12,0.0489921758380372,0.163095633839254,-0.163095633839254,0.5
5.13,0.0490793279682533,0.16351484481781,-0.16351484481781,0.5
5.14,0.0491664310191455,0.163934392281452,-0.163934392281452,0.5
5.15,0.0492534849036109,0.164354275810631,-0.164354275810631,0.5
5.16,0.0493404895345954,0.164774494985465,-0.164774494985465,0.5
5.17,0.0494274448250945,0.165195049385735,-0.165195049385735,0.5
5.18,0.0495143506881529,0.165615938590885,-0.165615938590885,0.5
5.19,0.0496012070368647,0.166037162180028,-0.166037162180028,0.5
5.2,0.0496880137843737,0.166458719731938,-0.166458719731938,0.5
5.21,0.049774770843873,0.16688061082506,-0.16688061082506,0.5
5.22,0.0498614781286056,0.167302835037501,-0.167302835037501,0.5
5.23,0.0499481355518642,0.167725391947038,-0.167725391947038,0.5
5.24,0.0500347430269914,0.168148281131114,-0.168148281131114,0.5
5.25,0.0501213004673798,0.168571502166839,-0.168571502166839,0.5
5.26,0.0502078077864719,0.168995054630992,-0.168995054630992,0.5
5.27,0.0502942648977604,0.169418938100022,-0.169418938100022,0.5
5.28,0.0503806717147881,0.169843152150044,-0.169843152150044,0.5
5.29,0.0504670281511484,0.170267696356845,-0.170267696356845,0.5
5.3,0.0505533341204847,0.170692570295881,-0.170692570295881,0.5
5.31,0.0506395895364911,0.171117773542277,-0.171117773542277,0.5
5.32,0.0507257943129122,0.171543305670831,-0.171543305670831,0.5
5.33,0.0508119483635432,0.17196916625601,-0.17196916625601,0.5
5.34,0.0508980516022301,0.172395354871953,-0.172395354871953,0.5
5.35,0.0509841039428696,0.172821871092473,-0.172821871092473,0.5
5.36,0.0510701052994094,0.173248714491053,-0.173248714491053,0.5
5.37,0.0511560555858482,0.173675884640849,-0.173675884640849,0.5
5.38,0.0512419547162356,0.174103381114692,-0.174103381114692,0.5
5.39,0.0513278026046726,0.174531203485085,-0.174531203485085,0.5
5.4,0.0514135991653113,0.174959351324206,-0.174959351324206,0.5
5.41,0.0514993443123551,0.175387824203906,-0.175387824203906,0.5
5.42,0.0515850379600589,0.175816621695714,-0.175816621695714,0.5
5.43,0.051670680022729,0.176245743370831,-0.176245743370831,0.5
5.44,0.0517562704147234,0.176675188800136,-0.176675188800136,0.5
5.45,0.0518418090504517,0.177104957554184,-0.177104957554184,0.5
5.46,0.0519272958443753,0.177535049203206,-0.177535049203206,0.5
5.47,0.0520127307110073,0.17796546331711,-0.17796546331711,0.5
5.48,0.052098113564913,0.178396199465482,-0.178396199465482,0.5
5.49,0.0521834443207094,0.178827257217586,-0.178827257217586,0.5
5.5,0.0522687228930659,0.179258636142365,-0.179258636142365,0.5
5.51,0.0523539491967039,0.179690335808439,-0.179690335808439,0.5
5.52,0.052439123146397,0.180122355784109,-0.180122355784109,0.5
5.53,0.0525242446569713,0.180554695637354,-0.180554695637354,0.5
5.54,0.0526093136433053,0.180987354935836,-0.180987354935836,0.5
5.55,0.0526943300203301,0.181420333246895,-0.181420333246895,0.5
5.56,0.0527792937030293,0.181853630137552,-0.181853630137552,0.5
5.57,0.0528642046064392,0.182287245174511,-0.182287245174511,0.5
5.58,0.0529490626456488,0.182721177924156,-0.182721177924156,0.5
5.59,0.0530338677358002,0.183155427952556,-0.183155427952556,0.5
5.6,0.0531186197920883,0.183589994825459,-0.183589994825459,0.5
5.61,0.0532033187297611,0.1840248781083,-0.1840248781083,0.5
5.62,0.0532879644641195,0.184460077366195,-0.184460077366195,0.5
5.63,0.053372556910518,0.184895592163944,-0.184895592163944,0.5
5.64,0.0534570959843639,0.185331422066033,-0.185331422066033,0.5
5.65,0.0535415816011183,0.185767566636632,-0.185767566636632,0.5
5.66,0.0536260136762956,0.186204025439597,-0.186204025439597,0.5
5.67,0.0537103921254637,0.186640798038468,-0.186640798038468,0.5
5.68,0.0537947168642441,0.187077883996474,-0.187077883996474,0.5
5.69,0.0538789878083122,0.187515282876528,-0.187515282876528,0.5
5.7,0.0539632048733969,0.187952994241231,-0.187952994241231,0.5
5.71,0.0540473679752813,0.188391017652872,-0.188391017652872,0.5
5.72,0.0541314770298022,0.188829352673428,-0.188829352673428,0.5
5.73,0.0542155319528505,0.189267998864564,-0.189267998864564,0.5
5.74,0.0542995326603715,0.189706955787633,-0.189706955787633,0.5
5.75,0.0543834790683643,0.19014622300368,-0.19014622300368,0.5
5.76,0.0544673710928825,0.190585800073435,-0.190585800073435,0.5
5.77,0.0545512086500342,0.191025686557323,-0.191025686557323,0.5
5.78,0.0546349916559818,0.191465882015457,-0.191465882015457,0.5
5.79,0.0547187200269423,0.191906386007642,-0.191906386007642,0.5
5.8,0.0548023936791874,0.192347198093373,-0.192347198093373,0.5
5.81,0.0548860125290433,0.192788317831839,-0.192788317831839,0.5
5.82,0.0549695764928912,0.19322974478192,-0.19322974478192,0.5
5.83,0.0550530854871673,0.193671478502189,-0.193671478502189,0.5
5.84,0.0551365394283624,0.194113518550912,-0.194113518550912,0.5
5.85,0.0552199382330228,0.194555864486049,-0.194555864486049,0.5
5.86,0.0553032818177495,0.194998515865255,-0.194998515865255,0.5
5.87,0.0553865700991989,0.195441472245878,-0.195441472245878,0.5
5.88,0.0554698029940829,0.195884733184961,-0.195884733184961,0.5
5.89,0.0555529804191685,0.196328298239245,-0.196328298239245,0.5
5.9,0.0556361022912784,0.196772166965163,-0.196772166965163,0.5
5.91,0.0557191685272906,0.197216338918847,-0.197216338918847,0.5
5.92,0.0558021790441388,0.197660813656126,-0.197660813656126,0.5
5.93,0.0558851337588127,0.198105590732524,-0.198105590732524,0.5
5.94,0.0559680325883576,0.198550669703264,-0.198550669703264,0.5
5.95,0.0560508754498744,0.198996050123268,-0.198996050123268,0.5
5.96,0.0561336622605205,0.199441731547155,-0.199441731547155,0.5
5.97,0.056216392937509,0.199887713529244,-0.199887713529244,0.5
5.98,0.0562990673981093,0.200333995623552,-0.200333995623552,0.5
5.99,0.0563816855596469,0.200780577383799,-0.200780577383799,0.5
6,0.0564642473395036,0.201227458363401,-0.201227458363401,0.5
6.01,0.0565467526551176,0.201674638115478,-0.201674638115478,0.5
6.02,0.0566292014239837,0.202122116192851,-0.202122116192851,0.5
6.03,0.0567115935636531,0.202569892148041,-0.202569892148041,0.5
6.04,0.0567939289917337,0.203017965533272,-0.203017965533272,0.5
6.05,0.05687620762589,0.203466335900472,-0.203466335900472,0.5
6.06,0.0569584293838434,0.203915002801269,-0.203915002801269,0.5
6.07,0.0570405941833722,0.204363965786997,-0.204363965786997,0.5
6.08,0.0571227019423116,0.204813224408693,-0.204813224408693,0.5
6.09,0.0572047525785538,0.205262778217098,-0.205262778217098,0.5
6.1,0.0572867460100481,0.205712626762659,-0.205712626762659,0.5
6.11,0.0573686821548013,0.206162769595527,-0.206162769595527,0.5
6.12,0.057450560930877,0.206613206265559,-0.206613206265559,0.5
6.13,0.0575323822563966,0.207063936322319,-0.207063936322319,0.5
6.14,0.0576141460495388,0.207514959315077,-0.207514959315077,0.5
6.15,0.0576958522285397,0.207966274792809,-0.207966274792809,0.5
6.16,0.0577775007116932,0.2084178823042,-0.2084178823042,0.5
6.17,0.0578590914173508,0.208869781397643,-0.208869781397643,0.5
6.18,0.0579406242639217,0.209321971621238,-0.209321971621238,0.5
6.19,0.0580220991698733,0.209774452522797,-0.209774452522797,0.5
6.2,0.0581035160537305,0.210227223649836,-0.210227223649836,0.5
6.21,0.0581848748340765,0.210680284549586,-0.210680284549586,0.5
6.22,0.0582661754295525,0.211133634768986,-0.211133634768986,0.5
6.23,0.058347417758858,0.211587273854686,-0.211587273854686,0.5
6.24,0.0584286017407505,0.212041201353046,-0.212041201353046,0.5
6.25,0.0585097272940462,0.212495416810139,-0.212495416810139,0.5
6.26,0.0585907943376195,0.212949919771749,-0.212949919771749,0.5
6.27,0.0586718027904033,0.213404709783374,-0.213404709783374,0.5
6.28,0.0587527525713892,0.213859786390224,-0.213859786390224,0.5
6.29,0.0588336435996274,0.214315149137222,-0.214315149137222,0.5
6.3,0.058914475794227,0.214770797569005,-0.214770797569005,0.5
6.31,0.0589952490743556,0.215226731229925,-0.215226731229925,0.5
6.32,0.0590759633592401,0.215682949664049,-0.215682949664049,0.5
6.33,0.0591566185681661,0.216139452415157,-0.216139452415157,0.5
6.34,0.0592372146204786,0.216596239026748,-0.216596239026748,0.5
6.35,0.0593177514355813,0.217053309042035,-0.217053309042035,0.5
6.36,0.0593982289329375,0.217510662003947,-0.217510662003947,0.5
6.37,0.0594786470320698,0.217968297455132,-0.217968297455132,0.5
6.38,0.05955900565256,0.218426214937954,-0.218426214937954,0.5
6.39,0.0596393047140495,0.218884413994497,-0.218884413994497,0.5
6.4,0.0597195441362392,0.21934289416656,-0.21934289416656,0.5
6.41,0.0597997238388898,0.219801654995664,-0.219801654995664,0.5
6.42,0.0598798437418215,0.220260696023048,-0.220260696023048,0.5
6.43,0.0599599037649145,0.220720016789671,-0.220720016789671,0.5
6.44,0.0600399038281087,0.221179616836213,-0.221179616836213,0.5
6.45,0.0601198438514041,0.221639495703072,-0.221639495703072,0.5
6.46,0.0601997237548606,0.222099652930371,-0.222099652930371,0.5
6.47,0.0602795434585985,0.222560088057952,-0.222560088057952,0.5
6.48,0.0603593028827978,0.22302080062538,-0.22302080062538,0.5
6.49,0.0604390019476993,0.223481790171943,-0.223481790171943,0.5
6.5,0.060518640573604,0.223943056236652,-0.223943056236652,0.5
6.51,0.060598218680873,0.224404598358239,-0.224404598358239,0.5
6.52,0.0606777361899285,0.224866416075163,-0.224866416075163,0.5
6.53,0.0607571930212528,0.225328508925607,-0.225328508925607,0.5
6.54,0.0608365890953892,0.225790876447477,-0.225790876447477,0.5
6.55,0.0609159243329415,0.226253518178406,-0.226253518178406,0.5
6.56,0.0609951986545746,0.226716433655752,-0.226716433655752,0.5
6.57,0.0610744119810141,0.2271796224166,-0.2271796224166,0.5
6.58,0.0611535642330467,0.227643083997762,-0.227643083997762,0.5
6.59,0.0612326553315201,0.228106817935775,-0.228106817935775,0.5
6.6,0.0613116851973434,0.228570823766906,-0.228570823766906,0.5
6.61,0.0613906537514865,0.229035101027149,-0.229035101027149,0.5
6.62,0.0614695609149811,0.229499649252227,-0.229499649252227,0.5
6.63,0.0615484066089198,0.229964467977591,-0.229964467977591,0.5
6.64,0.061627190754457,0.230429556738423,-0.230429556738423,0.5
6.65,0.0617059132728087,0.230894915069634,-0.230894915069634,0.5
6.66,0.0617845740852522,0.231360542505866,-0.231360542505866,0.5
6.67,0.0618631731131267,0.231826438581491,-0.231826438581491,0.5
6.68,0.0619417102778333,0.232292602830614,-0.232292602830614,0.5
6.69,0.0620201855008348,0.23275903478707,-0.23275903478707,0.5
6.7,0.062098598703656,0.233225733984427,-0.233225733984427,0.5
6.71,0.0621769498078836,0.233692699955987,-0.233692699955987,0.5
6.72,0.0622552387351666,0.234159932234782,-0.234159932234782,0.5
6.73,0.0623334654072161,0.234627430353582,-0.234627430353582,0.5
6.74,0.0624116297458053,0.235095193844887,-0.235095193844887,0.5
6.75,0.06248973167277,0.235563222240935,-0.235563222240935,0.5
6.76,0.0625677711100082,0.236031515073697,-0.236031515073697,0.5
6.77,0.0626457479794806,0.23650007187488,-0.23650007187488,0.5
6.78,0.0627236622032101,0.236968892175927,-0.236968892175927,0.5
6.79,0.0628015137032827,0.237437975508019,-0.237437975508019,0.5
6.8,0.0628793024018469,0.237907321402072,-0.237907321402072,0.5
6.81,0.0629570282211138,0.23837692938874,-0.23837692938874,0.5
6.82,0.0630346910833578,0.238846798998415,-0.238846798998415,0.5
6.83,0.063112290910916,0.239316929761228,-0.239316929761228,0.5
